Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2012,YEAR,,STATE,OHIO,39,,,,,,,0,,CHEESE,"CHEESE, SWISS - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,12,
SURVEY,2012,YEAR,,STATE,OREGON,41,,,,,,,0,,CHEESE,"CHEESE, AMERICAN - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"176,802,000",
SURVEY,2012,YEAR,,STATE,OREGON,41,,,,,,,0,,CHEESE,"CHEESE, AMERICAN - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,6,
SURVEY,2012,YEAR,,STATE,OREGON,41,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CREAMED, FAT CONTENT GE 4 PCT - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,803,000",
SURVEY,2012,YEAR,,STATE,OREGON,41,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CREAMED, FAT CONTENT GE 4 PCT - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,3,
SURVEY,2012,YEAR,,STATE,OREGON,41,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CURD - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,287,000",
SURVEY,2012,YEAR,,STATE,OREGON,41,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CURD - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,4,
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,536,976,000",
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,147,
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, AMERICAN - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,944,007,000",
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, AMERICAN - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,126,
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, AMERICAN, CHEDDAR - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,163,284,000",
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, AMERICAN, CHEDDAR - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,113,
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, AMERICAN, COLBY & JACK & MONTEREY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"464,849,000",
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, AMERICAN, COLBY & JACK & MONTEREY - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,70,
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CREAMED, FAT CONTENT GE 4 PCT - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"132,080,000",
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CREAMED, FAT CONTENT GE 4 PCT - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,29,
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CURD - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"184,043,000",
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CURD - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,33,
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, LOWFAT, FAT CONTENT LT 4 PCT - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"229,341,000",
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, LOWFAT, FAT CONTENT LT 4 PCT - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,39,
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, HISPANIC - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"46,364,000",
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, HISPANIC - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,36,
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, ITALIAN - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"989,197,000",
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, ITALIAN - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,75,
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, HARD, PARMESAN & SIMILARS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"173,747,000",
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, HARD, PROVOLONE & SIMILARS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"173,158,000",
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, HARD, ROMANO & SIMILARS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"26,035,000",
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, SOFT, MOZZARELLA - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"770,890,000",
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, SOFT, MOZZARELLA - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,46,
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, MUENSTER - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"99,560,000",
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, MUENSTER - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,20,
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, SWISS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"182,921,000",
SURVEY,2012,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE, SWISS - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,47,
SURVEY,2012,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"405,376,000",
SURVEY,2012,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,34,
SURVEY,2012,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE, ITALIAN - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"248,953,000",
SURVEY,2012,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE, ITALIAN - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,13,
SURVEY,2012,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, SOFT, MOZZARELLA - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"216,076,000",
SURVEY,2012,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, SOFT, MOZZARELLA - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,7,
SURVEY,2012,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE, SWISS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
SURVEY,2012,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE, SWISS - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED, (D),
SURVEY,2012,YEAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"265,298,000",
SURVEY,2012,YEAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,6,
SURVEY,2012,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CREAMED, FAT CONTENT GE 4 PCT - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"6,081,000",
SURVEY,2012,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CREAMED, FAT CONTENT GE 4 PCT - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,2,
SURVEY,2012,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CURD - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,829,000",
SURVEY,2012,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CURD - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,2,
SURVEY,2012,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, LOWFAT, FAT CONTENT LT 4 PCT - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,938,000",
SURVEY,2012,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, LOWFAT, FAT CONTENT LT 4 PCT - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,2,
SURVEY,2012,YEAR,,STATE,TEXAS,48,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CREAMED, FAT CONTENT GE 4 PCT - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"18,821,000",
SURVEY,2012,YEAR,,STATE,TEXAS,48,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CREAMED, FAT CONTENT GE 4 PCT - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,4,
SURVEY,2012,YEAR,,STATE,TEXAS,48,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CURD - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"44,803,000",
SURVEY,2012,YEAR,,STATE,TEXAS,48,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CURD - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,4,
SURVEY,2012,YEAR,,STATE,TEXAS,48,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, LOWFAT, FAT CONTENT LT 4 PCT - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"26,531,000",
SURVEY,2012,YEAR,,STATE,TEXAS,48,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, LOWFAT, FAT CONTENT LT 4 PCT - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,4,
SURVEY,2012,YEAR,,STATE,UTAH,49,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CREAMED, FAT CONTENT GE 4 PCT - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,106,000",
SURVEY,2012,YEAR,,STATE,UTAH,49,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CREAMED, FAT CONTENT GE 4 PCT - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,2,
SURVEY,2012,YEAR,,STATE,UTAH,49,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CURD - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"15,940,000",
SURVEY,2012,YEAR,,STATE,UTAH,49,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CURD - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,2,
SURVEY,2012,YEAR,,STATE,UTAH,49,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, LOWFAT, FAT CONTENT LT 4 PCT - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,395,000",
SURVEY,2012,YEAR,,STATE,UTAH,49,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, LOWFAT, FAT CONTENT LT 4 PCT - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,3,
SURVEY,2012,YEAR,,STATE,VERMONT,50,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"127,771,000",
SURVEY,2012,YEAR,,STATE,VERMONT,50,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,28,
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,789,965,000",
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,126,
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, AMERICAN - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"830,139,000",
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, AMERICAN - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,61,
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, AMERICAN, CHEDDAR - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"572,475,000",
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, AMERICAN, CHEDDAR - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,61,
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, AMERICAN, COLBY & JACK & MONTEREY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"257,664,000",
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, AMERICAN, COLBY & JACK & MONTEREY - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,47,
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, HISPANIC - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"65,580,000",
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, HISPANIC - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,13,
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, ITALIAN - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,403,409,000",
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, ITALIAN - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,52,
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, HARD, PARMESAN & SIMILARS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"123,216,000",
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, HARD, PROVOLONE & SIMILARS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"182,921,000",
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, HARD, ROMANO & SIMILARS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"22,446,000",
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, SOFT, MOZZARELLA - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"951,652,000",
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, SOFT, MOZZARELLA - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,37,
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, MUENSTER - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"52,956,000",
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, MUENSTER - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,22,
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, SWISS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
SURVEY,2012,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE, SWISS - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED, (D),
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,245,051,000",
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,60,
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, AMERICAN - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"593,437,000",
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, AMERICAN - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,18,
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, AMERICAN, CHEDDAR - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"320,564,000",
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, AMERICAN, CHEDDAR - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,17,
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, AMERICAN, COLBY & JACK & MONTEREY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"272,873,000",
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, AMERICAN, COLBY & JACK & MONTEREY - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,12,
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CREAMED, FAT CONTENT GE 4 PCT - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"25,752,000",
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CREAMED, FAT CONTENT GE 4 PCT - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,5,
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CURD - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"44,654,000",
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CURD - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,2,
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, LOWFAT, FAT CONTENT LT 4 PCT - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"75,270,000",
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, LOWFAT, FAT CONTENT LT 4 PCT - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,4,
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, HISPANIC - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"112,179,000",
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, HISPANIC - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,13,
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, ITALIAN - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,415,864,000",
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, ITALIAN - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,28,
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, HARD, PARMESAN & SIMILARS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, HARD, PROVOLONE & SIMILARS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"53,260,000",
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, SOFT, MOZZARELLA - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,304,553,000",
SURVEY,2011,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, SOFT, MOZZARELLA - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,24,
SURVEY,2011,YEAR,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"842,160,000",
SURVEY,2011,YEAR,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,11,
SURVEY,2011,YEAR,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE, AMERICAN - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"624,538,000",
SURVEY,2011,YEAR,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE, AMERICAN - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,7,
SURVEY,2011,YEAR,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE, AMERICAN, CHEDDAR - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"477,238,000",
SURVEY,2011,YEAR,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE, AMERICAN, CHEDDAR - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,6,
SURVEY,2011,YEAR,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE, AMERICAN, COLBY & JACK & MONTEREY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"147,300,000",
SURVEY,2011,YEAR,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE, AMERICAN, COLBY & JACK & MONTEREY - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,4,
SURVEY,2011,YEAR,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE, ITALIAN - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
SURVEY,2011,YEAR,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE, ITALIAN - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED, (D),
SURVEY,2011,YEAR,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, SOFT, MOZZARELLA - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
SURVEY,2011,YEAR,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE, ITALIAN, SOFT, MOZZARELLA - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED, (D),
SURVEY,2011,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"65,835,000",
SURVEY,2011,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,11,
SURVEY,2011,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CREAMED, FAT CONTENT GE 4 PCT - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"29,108,000",
SURVEY,2011,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, CREAMED, FAT CONTENT GE 4 PCT - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,4,
SURVEY,2011,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, LOWFAT, FAT CONTENT LT 4 PCT - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"31,701,000",
SURVEY,2011,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CHEESE,"CHEESE, COTTAGE, LOWFAT, FAT CONTENT LT 4 PCT - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,4,
SURVEY,2011,YEAR,,STATE,IOWA,19,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"241,293,000",
SURVEY,2011,YEAR,,STATE,IOWA,19,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,11,
SURVEY,2011,YEAR,,STATE,IOWA,19,,,,,,,0,,CHEESE,"CHEESE, AMERICAN - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"188,013,000",
SURVEY,2011,YEAR,,STATE,IOWA,19,,,,,,,0,,CHEESE,"CHEESE, AMERICAN - PRODUCTION, MEASURED IN PLANTS",TOTAL,NOT SPECIFIED,7,
